35.71777,-120.763497,2600
35.7177595588,-120.7635133235,2550
35.7177491176,-120.7635296471,2500
35.7177386765,-120.7635459706,2450
35.7177282353,-120.7635622941,2400
35.7177177941,-120.7635786176,2350
35.7177073529,-120.7635949412,2300
35.7176969118,-120.7636112647,2250
35.7176864706,-120.7636275882,2200
35.7176760294,-120.7636439118,2150
35.7176655882,-120.7636602353,2100
35.7176551471,-120.7636765588,2050
35.7176447059,-120.7636928824,2000
35.7176342647,-120.7637092059,1950
35.7176238235,-120.7637255294,1900
35.7176133824,-120.7637418529,1850
35.7176029412,-120.7637581765,1800
35.7175925,-120.7637745,1750
35.7175820588,-120.7637908235,1700
35.7175716176,-120.7638071471,1650
35.7175611765,-120.7638234706,1600
35.7175507353,-120.7638397941,1550
35.7175402941,-120.7638561176,1500
35.7175298529,-120.7638724412,1450
35.7175194118,-120.7638887647,1400
35.7175089706,-120.7639050882,1350
35.7174985294,-120.7639214118,1300
35.7174880882,-120.7639377353,1250
35.7174776471,-120.7639540588,1200
35.7174672059,-120.7639703824,1150
35.7174567647,-120.7639867059,1100
35.7174463235,-120.7640030294,1050
35.7174358824,-120.7640193529,1000
35.7174254412,-120.7640356765,950
35.717415,-120.764052,900
