33.39791442526816,-114.2733171162723,6434
33.39791223887872,-114.2733180896462,6134
33.39790539346625,-114.2733205162747,5834
33.39788307399299,-114.2733228831635,5534
33.39784243012219,-114.2733216859053,5234
33.39779250597214,-114.2733188623675,4934
33.39773784167355,-114.2733036741387,4634
33.39769047904139,-114.2732647583458,4334
33.3976580968147,-114.2732099603784,4034
33.39763909198346,-114.2731573321761,3734
33.39762234962453,-114.2731268651712,3434
33.39759274084933,-114.273127193188,3134
33.39756605801003,-114.2731747195268,2834
33.39756654635568,-114.2732655076313,2534
33.39758543817217,-114.2733587345664,2234
33.39761468190715,-114.2734239543086,1934
33.39766390252543,-114.2734457158855,1634
33.397694,-114.273444,1334
